section,name,url,classification,status,final_url,content_type,playlist_latency_ms,playlist_bytes,manifest_level,segment_attempted,segment_ok,encrypted_hint,segment_statuses,segment_latency_ms,error,checked_at
大陆,山西卫视,https://345.lishuhang.com/yspw28.m3u8,http_error,502,https://345.lishuhang.com/yspw28.m3u8,text/plain; charset=utf-8,3075.8,48,none,0,0,False,[],[],,2026-08-15T07:33:46+00:00
大陆,山西卫视,https://345.lishuhang.com/xuexi_39c3c722.m3u8,http_error,502,https://345.lishuhang.com/xuexi_39c3c722.m3u8,text/plain; charset=utf-8,3549.0,44,none,0,0,False,[],[],,2026-08-15T07:33:47+00:00
大陆,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,transport_ok,200,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2202.9,2088,media,2,2,False,"[200, 200]","[2930.0, 3200.5]",,2026-08-15T07:33:49+00:00
大陆,广东卫视,https://345.lishuhang.com/yspw07.m3u8,http_error,502,https://345.lishuhang.com/yspw07.m3u8,text/plain; charset=utf-8,3129.0,48,none,0,0,False,[],[],,2026-08-15T07:33:49+00:00
大陆,广东卫视,https://345.lishuhang.com/xuexi_6766ec77.m3u8,http_error,502,https://345.lishuhang.com/xuexi_6766ec77.m3u8,text/plain; charset=utf-8,5649.1,44,none,0,0,False,[],[],,2026-08-15T07:33:50+00:00
大陆,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8,partial_segment_failure,200,http://112.27.235.94:8000/hls/30/index.m3u8,application/vnd.apple.mpegurl,2074.6,252,media,2,1,False,"[404, 200]","[1130.6, 4772.8]",,2026-08-15T07:33:51+00:00
大陆,广西卫视,https://345.lishuhang.com/yspw08.m3u8,http_error,502,https://345.lishuhang.com/yspw08.m3u8,text/plain; charset=utf-8,3208.7,48,none,0,0,False,[],[],,2026-08-15T07:33:52+00:00
大陆,广西卫视,https://345.lishuhang.com/xuexi_d45e1b2d.m3u8,http_error,502,https://345.lishuhang.com/xuexi_d45e1b2d.m3u8,text/plain; charset=utf-8,5169.4,44,none,0,0,False,[],[],,2026-08-15T07:33:54+00:00
大陆,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,transport_ok,200,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6-1.m3u8,application/vnd.apple.mpegurl,4193.4,878,master+media,2,2,False,"[200, 200]","[4829.0, 5399.0]",,2026-08-15T07:33:55+00:00
大陆,广西卫视,http://183.11.239.36:808/hls/20/index.m3u8,partial_segment_failure,200,http://183.11.239.36:808/hls/20/index.m3u8,application/vnd.apple.mpegurl,3184.7,234,media,2,1,False,"[200, 404]","[16060.2, 5687.6]",,2026-08-15T07:33:56+00:00
大陆,康巴卫视,https://345.lishuhang.com/xuexi_2e1b591d.m3u8,http_error,502,https://345.lishuhang.com/xuexi_2e1b591d.m3u8,text/plain; charset=utf-8,8908.3,44,none,0,0,False,[],[],,2026-08-15T07:33:56+00:00
大陆,延边卫视,https://345.lishuhang.com/xuexi_9e532e80.m3u8,http_error,502,https://345.lishuhang.com/xuexi_9e532e80.m3u8,text/plain; charset=utf-8,7895.6,44,none,0,0,False,[],[],,2026-08-15T07:33:57+00:00
大陆,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPSConnectionPool(host='srs.iyb983.cn', port=443): Read timed out. (read timeout=5.0)",2026-08-15T07:33:59+00:00
大陆,新疆卫视,https://345.lishuhang.com/yspw31.m3u8,transport_ok,200,https://345.lishuhang.com/yspw31.m3u8?media=1,application/vnd.apple.mpegurl,3773.5,1010,master+media,2,2,False,"[200, 200]","[3192.3, 4084.2]",,2026-08-15T07:33:59+00:00
大陆,新疆卫视,https://345.lishuhang.com/xuexi_95b30ad2.m3u8,http_error,502,https://345.lishuhang.com/xuexi_95b30ad2.m3u8,text/plain; charset=utf-8,4894.0,44,none,0,0,False,[],[],,2026-08-15T07:34:02+00:00
大陆,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,partial_segment_failure,200,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,6168.8,439,media,2,1,False,"[200, ""exception""]",[4699.9],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=12.0)",2026-08-15T07:34:05+00:00
大陆,江苏卫视,https://345.lishuhang.com/yspw02.m3u8,transport_ok,200,https://345.lishuhang.com/yspw02.m3u8?media=1,application/vnd.apple.mpegurl,3248.3,662,master+media,2,2,False,"[200, 200]","[2460.7, 5417.2]",,2026-08-15T07:34:05+00:00
大陆,江苏卫视,https://345.lishuhang.com/xuexi_f485de42.m3u8,http_error,502,https://345.lishuhang.com/xuexi_f485de42.m3u8,text/plain; charset=utf-8,4004.4,44,none,0,0,False,[],[],,2026-08-15T07:34:05+00:00
大陆,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8,transport_ok,200,http://112.27.235.94:8000/hls/32/index.m3u8,application/vnd.apple.mpegurl,1919.4,252,media,2,2,False,"[200, 200]","[4337.9, 14501.7]",,2026-08-15T07:34:07+00:00
大陆,江西卫视,https://345.lishuhang.com/yspw17.m3u8,transport_ok,200,https://345.lishuhang.com/yspw17.m3u8?media=1,application/vnd.apple.mpegurl,5434.2,662,master+media,2,2,False,"[200, 200]","[2515.1, 6543.6]",,2026-08-15T07:34:09+00:00
大陆,江西卫视,https://345.lishuhang.com/xuexi_06219123.m3u8,http_error,502,https://345.lishuhang.com/xuexi_06219123.m3u8,text/plain; charset=utf-8,3234.2,44,none,0,0,False,[],[],,2026-08-15T07:34:10+00:00
大陆,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,segment_failure,200,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,3937.5,439,media,2,0,False,"[""exception"", ""exception""]",[],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=12.0)",2026-08-15T07:34:10+00:00
大陆,河北卫视,https://345.lishuhang.com/yspw20.m3u8,transport_ok,200,https://345.lishuhang.com/yspw20.m3u8?media=1,application/vnd.apple.mpegurl,3586.8,662,master+media,2,2,False,"[200, 200]","[2249.3, 6577.0]",,2026-08-15T07:34:13+00:00
大陆,河北卫视,https://345.lishuhang.com/xuexi_39f6908c.m3u8,http_error,502,https://345.lishuhang.com/xuexi_39f6908c.m3u8,text/plain; charset=utf-8,6722.5,44,none,0,0,False,[],[],,2026-08-15T07:34:16+00:00
大陆,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8,http_error,404,http://183.11.239.36:808/hls/54/index.m3u8,text/html,4064.1,564,none,0,0,False,[],[],,2026-08-15T07:34:21+00:00
大陆,河南卫视,https://345.lishuhang.com/yspw14.m3u8,transport_ok,200,https://345.lishuhang.com/yspw14.m3u8?media=1,application/vnd.apple.mpegurl,4682.5,662,master+media,2,2,False,"[200, 200]","[4865.4, 5342.7]",,2026-08-15T07:34:23+00:00
大陆,河南卫视,https://345.lishuhang.com/xuexi_47ebcda8.m3u8,http_error,502,https://345.lishuhang.com/xuexi_47ebcda8.m3u8,text/plain; charset=utf-8,5512.0,44,none,0,0,False,[],[],,2026-08-15T07:34:24+00:00
大陆,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2026-08-15T07:34:25+00:00
大陆,浙江卫视,https://345.lishuhang.com/yspw04.m3u8,http_error,502,https://345.lishuhang.com/yspw04.m3u8,text/plain; charset=utf-8,2845.2,48,none,0,0,False,[],[],,2026-08-15T07:34:25+00:00
大陆,浙江卫视,https://345.lishuhang.com/xuexi_0b093694.m3u8,http_error,502,https://345.lishuhang.com/xuexi_0b093694.m3u8,text/plain; charset=utf-8,3586.5,44,none,0,0,False,[],[],,2026-08-15T07:34:28+00:00
大陆,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPSConnectionPool(host='ali-m-l.cztv.com', port=443): Read timed out. (read timeout=5.0)",2026-08-15T07:34:28+00:00
大陆,海南卫视,https://345.lishuhang.com/yspw10.m3u8,transport_ok,200,https://345.lishuhang.com/yspw10.m3u8?media=1,application/vnd.apple.mpegurl,4203.7,662,master+media,2,2,False,"[200, 200]","[3945.6, 6336.5]",,2026-08-15T07:34:28+00:00
大陆,海南卫视,https://345.lishuhang.com/xuexi_54e5f81a.m3u8,http_error,502,https://345.lishuhang.com/xuexi_54e5f81a.m3u8,text/plain; charset=utf-8,11921.4,44,none,0,0,False,[],[],,2026-08-15T07:34:29+00:00
大陆,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,partial_segment_failure,200,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,application/vnd.apple.mpegurl,5699.2,240,media,2,1,False,"[404, 200]","[3014.8, 24345.7]",,2026-08-15T07:34:31+00:00
大陆,海南卫视,https://345.lishuhang.com/wso-hainan.m3u8,transport_ok,200,https://345.lishuhang.com/wso-hainan.m3u8,application/vnd.apple.mpegurl,9992.8,3429,media,2,2,False,"[200, 200]","[8183.8, 13203.0]",,2026-08-15T07:34:33+00:00
大陆,海峡卫视,https://345.lishuhang.com/xuexi_2eb43b20.m3u8,http_error,502,https://345.lishuhang.com/xuexi_2eb43b20.m3u8,text/plain; charset=utf-8,3617.7,44,none,0,0,False,[],[],,2026-08-15T07:34:35+00:00
大陆,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,transport_ok,200,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,application/vnd.apple.mpegurl,2748.3,629,master+media,2,2,False,"[200, 200]","[3096.8, 3138.0]",,2026-08-15T07:34:35+00:00
大陆,深圳卫视,https://345.lishuhang.com/yspw12.m3u8,transport_ok,200,https://345.lishuhang.com/yspw12.m3u8?media=1,application/vnd.apple.mpegurl,3582.4,662,master+media,2,2,False,"[200, 200]","[2423.7, 6010.6]",,2026-08-15T07:34:38+00:00
大陆,深圳卫视,https://345.lishuhang.com/xuexi_f9a9f782.m3u8,http_error,502,https://345.lishuhang.com/xuexi_f9a9f782.m3u8,text/plain; charset=utf-8,5067.8,44,none,0,0,False,[],[],,2026-08-15T07:34:38+00:00
大陆,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=12.0)",2026-08-15T07:34:39+00:00
大陆,湖北卫视,https://345.lishuhang.com/yspw06.m3u8,http_error,502,https://345.lishuhang.com/yspw06.m3u8,text/plain; charset=utf-8,2855.3,48,none,0,0,False,[],[],,2026-08-15T07:34:41+00:00
大陆,湖北卫视,https://345.lishuhang.com/xuexi_894c6f10.m3u8,http_error,502,https://345.lishuhang.com/xuexi_894c6f10.m3u8,text/plain; charset=utf-8,4633.2,44,none,0,0,False,[],[],,2026-08-15T07:34:43+00:00
大陆,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,transport_ok,200,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2265.6,439,media,2,2,False,"[200, 200]","[4376.9, 5046.4]",,2026-08-15T07:34:43+00:00
大陆,湖南卫视,https://345.lishuhang.com/yspw05.m3u8,http_error,502,https://345.lishuhang.com/yspw05.m3u8,text/plain; charset=utf-8,2961.2,48,none,0,0,False,[],[],,2026-08-15T07:34:44+00:00
大陆,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8,transport_ok,200,http://112.27.235.94:8000/hls/31/index.m3u8,application/vnd.apple.mpegurl,2047.0,252,media,2,2,False,"[200, 200]","[4549.0, 7045.5]",,2026-08-15T07:34:44+00:00
大陆,甘肃卫视,https://345.lishuhang.com/xuexi_dc13ed51.m3u8,http_error,502,https://345.lishuhang.com/xuexi_dc13ed51.m3u8,text/plain; charset=utf-8,5514.1,44,none,0,0,False,[],[],,2026-08-15T07:34:47+00:00
大陆,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,transport_ok,200,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,application/vnd.apple.mpegurl,4443.0,510,media,2,2,False,"[200, 200]","[2004.1, 6583.4]",,2026-08-15T07:34:47+00:00
大陆,福建东南卫视,https://345.lishuhang.com/yspw15.m3u8,transport_ok,200,https://345.lishuhang.com/yspw15.m3u8?media=1,application/vnd.apple.mpegurl,3977.0,662,master+media,2,2,False,"[200, 200]","[2194.1, 5851.0]",,2026-08-15T07:34:50+00:00
大陆,西藏卫视,https://345.lishuhang.com/yspw30.m3u8,http_error,502,https://345.lishuhang.com/yspw30.m3u8,text/plain; charset=utf-8,2840.8,48,none,0,0,False,[],[],,2026-08-15T07:34:51+00:00
大陆,西藏卫视,https://345.lishuhang.com/xuexi_c52bd0a9.m3u8,http_error,502,https://345.lishuhang.com/xuexi_c52bd0a9.m3u8,text/plain; charset=utf-8,5858.9,44,none,0,0,False,[],[],,2026-08-15T07:34:52+00:00
大陆,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,partial_segment_failure,200,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,application/vnd.apple.mpegurl,2837.7,239,media,2,1,False,"[200, 404]","[12541.9, 2310.0]",,2026-08-15T07:34:53+00:00
大陆,西藏藏语卫视,https://345.lishuhang.com/xuexi_c6f0ce26.m3u8,http_error,502,https://345.lishuhang.com/xuexi_c6f0ce26.m3u8,text/plain; charset=utf-8,7179.9,44,none,0,0,False,[],[],,2026-08-15T07:34:55+00:00
大陆,贵州卫视,https://345.lishuhang.com/yspw16.m3u8,transport_ok,200,https://345.lishuhang.com/yspw16.m3u8?media=1,application/vnd.apple.mpegurl,4065.1,662,master+media,2,2,False,"[200, 200]","[2217.2, 6092.1]",,2026-08-15T07:34:58+00:00
大陆,贵州卫视,https://345.lishuhang.com/xuexi_d6fc64f8.m3u8,http_error,502,https://345.lishuhang.com/xuexi_d6fc64f8.m3u8,text/plain; charset=utf-8,5915.6,44,none,0,0,False,[],[],,2026-08-15T07:34:58+00:00
大陆,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=12.0)",2026-08-15T07:35:00+00:00
大陆,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8,partial_segment_failure,200,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,1834.3,439,media,2,1,False,"[""exception"", 200]",[3896.5],"HTTPConnectionPool(host='123.130.84.106', port=8154): Read timed out.",2026-08-15T07:35:02+00:00
大陆,辽宁卫视,https://345.lishuhang.com/yspw18.m3u8,transport_ok,200,https://345.lishuhang.com/yspw18.m3u8?media=1,application/vnd.apple.mpegurl,6911.9,662,master+media,2,2,False,"[200, 200]","[4857.0, 6720.2]",,2026-08-15T07:35:02+00:00
大陆,辽宁卫视,https://345.lishuhang.com/xuexi_196d1fb7.m3u8,http_error,502,https://345.lishuhang.com/xuexi_196d1fb7.m3u8,text/plain; charset=utf-8,4413.3,44,none,0,0,False,[],[],,2026-08-15T07:35:04+00:00
大陆,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,segment_failure,200,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,3038.5,439,media,2,0,False,"[""exception"", 404]",[7095.2],"HTTPConnectionPool(host='123.130.84.106', port=8154): Read timed out.",2026-08-15T07:35:05+00:00
大陆,辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8,segment_failure,200,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,9382.6,439,media,2,0,False,"[""exception"", 404]",[7138.3],"HTTPConnectionPool(host='222.134.245.16', port=9901): Read timed out.",2026-08-15T07:35:05+00:00
大陆,重庆卫视,https://345.lishuhang.com/yspw11.m3u8,transport_ok,200,https://345.lishuhang.com/yspw11.m3u8?media=1,application/vnd.apple.mpegurl,5297.9,662,master+media,2,2,False,"[200, 200]","[3598.4, 5048.6]",,2026-08-15T07:35:09+00:00
大陆,重庆卫视,https://345.lishuhang.com/xuexi_8751b623.m3u8,http_error,502,https://345.lishuhang.com/xuexi_8751b623.m3u8,text/plain; charset=utf-8,6287.3,44,none,0,0,False,[],[],,2026-08-15T07:35:10+00:00
大陆,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=12.0)",2026-08-15T07:35:11+00:00
大陆,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,transport_ok,200,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2219.2,439,media,2,2,False,"[200, 200]","[4614.9, 4174.7]",,2026-08-15T07:35:12+00:00
大陆,陕西卫视,https://345.lishuhang.com/yspw24.m3u8,http_error,502,https://345.lishuhang.com/yspw24.m3u8,text/plain; charset=utf-8,5498.4,48,none,0,0,False,[],[],,2026-08-15T07:35:16+00:00
大陆,陕西卫视,https://345.lishuhang.com/xuexi_63fbcee7.m3u8,http_error,502,https://345.lishuhang.com/xuexi_63fbcee7.m3u8,text/plain; charset=utf-8,4738.2,44,none,0,0,False,[],[],,2026-08-15T07:35:21+00:00
大陆,陕西卫视,https://345.lishuhang.com/wso-shaanxi.m3u8,transport_ok,200,https://345.lishuhang.com/wso-shaanxi.m3u8,application/vnd.apple.mpegurl,5260.2,1506,media,2,2,False,"[200, 200]","[6986.0, 8506.3]",,2026-08-15T07:35:22+00:00
大陆,青海卫视,https://345.lishuhang.com/yspw29.m3u8,transport_ok,200,https://345.lishuhang.com/yspw29.m3u8?media=1,application/vnd.apple.mpegurl,2997.2,662,master+media,2,2,False,"[200, 200]","[2036.1, 5789.2]",,2026-08-15T07:35:23+00:00
大陆,青海卫视,https://345.lishuhang.com/xuexi_49718a9c.m3u8,http_error,502,https://345.lishuhang.com/xuexi_49718a9c.m3u8,text/plain; charset=utf-8,6755.6,44,none,0,0,False,[],[],,2026-08-15T07:35:23+00:00
大陆,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,segment_failure,200,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,1777.3,439,media,2,0,False,"[""exception"", 404]",[2893.3],"HTTPConnectionPool(host='123.130.84.106', port=8154): Read timed out.",2026-08-15T07:35:23+00:00
大陆,青海安多卫视,https://345.lishuhang.com/xuexi_c6d8fd41.m3u8,http_error,502,https://345.lishuhang.com/xuexi_c6d8fd41.m3u8,text/plain; charset=utf-8,5640.0,44,none,0,0,False,[],[],,2026-08-15T07:35:25+00:00
大陆,黑龙江卫视,https://345.lishuhang.com/yspw09.m3u8,transport_ok,200,https://345.lishuhang.com/yspw09.m3u8?media=1,application/vnd.apple.mpegurl,3821.6,662,master+media,2,2,False,"[200, 200]","[2717.9, 7921.7]",,2026-08-15T07:35:26+00:00
大陆,黑龙江卫视,https://345.lishuhang.com/xuexi_c77741c7.m3u8,http_error,502,https://345.lishuhang.com/xuexi_c77741c7.m3u8,text/plain; charset=utf-8,3348.8,44,none,0,0,False,[],[],,2026-08-15T07:35:30+00:00
大陆,黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPSConnectionPool(host='idclive.hljtv.com', port=4430): Read timed out. (read timeout=5.0)",2026-08-15T07:35:31+00:00
其他,CCTV Plus 1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8,transport_ok,200,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w1106705620_b400000.m3u8,application/vnd.apple.mpegurl,4912.0,575,master+media,2,2,False,"[200, 200]","[2247.9, 5819.3]",,2026-08-15T07:35:33+00:00
其他,CCTV Plus 2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8,transport_ok,200,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1274824682_b300000.m3u8,application/vnd.apple.mpegurl,4240.3,574,master+media,2,2,False,"[200, 200]","[3108.4, 4369.6]",,2026-08-15T07:35:33+00:00
其他,CCTV Plus 3,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL3.smil/playlist.m3u8,transport_ok,200,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL3.smil/chunklist_w1038456507_b400000.m3u8,application/vnd.apple.mpegurl,4056.4,579,master+media,2,2,False,"[200, 200]","[1983.3, 6290.9]",,2026-08-15T07:35:37+00:00
其他,CCTV Plus 4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4.smil/playlist.m3u8,transport_ok,200,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4.smil/chunklist_w1878990246_b300000.m3u8,application/vnd.apple.mpegurl,3829.5,579,master+media,2,2,False,"[200, 200]","[3016.7, 6835.4]",,2026-08-15T07:35:40+00:00
其他,CCTV Plus 5,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL5.smil/playlist.m3u8,http_error,404,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL5.smil/playlist.m3u8,,2945.8,0,none,0,0,False,[],[],,2026-08-15T07:35:40+00:00
其他,ABC News 1,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8,application/x-mpegURL,770.1,0,none,0,0,False,[],[],,2026-08-15T07:35:43+00:00
其他,ABC News 10,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,application/x-mpegURL,393.3,0,none,0,0,False,[],[],,2026-08-15T07:35:43+00:00
其他,ABC News 2,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8,application/x-mpegURL,927.5,0,none,0,0,False,[],[],,2026-08-15T07:35:43+00:00
其他,ABC News 3,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8,application/x-mpegURL,976.3,0,none,0,0,False,[],[],,2026-08-15T07:35:44+00:00
其他,ABC News 4,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,application/x-mpegURL,367.5,0,none,0,0,False,[],[],,2026-08-15T07:35:44+00:00
其他,ABC News 5,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,application/x-mpegURL,1130.8,0,none,0,0,False,[],[],,2026-08-15T07:35:45+00:00
其他,ABC News 6,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,application/x-mpegURL,445.7,0,none,0,0,False,[],[],,2026-08-15T07:35:45+00:00
其他,ABC News 7,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8,application/x-mpegURL,452.6,0,none,0,0,False,[],[],,2026-08-15T07:35:45+00:00
其他,ABC News 8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,application/x-mpegURL,398.0,0,none,0,0,False,[],[],,2026-08-15T07:35:45+00:00
其他,ABC News 9,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8,application/x-mpegURL,536.6,0,none,0,0,False,[],[],,2026-08-15T07:35:46+00:00
其他,Bloomberg TV+,https://www.bloomberg.com/media-manifest/streams/phoenix-us.m3u8,transport_ok,200,https://liveprodusphoenixeast.global.ssl.fastly.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-04-jZwxsD5tnuA_live.m3u8,application/vnd.apple.mpegurl; charset=utf-8,4253.3,2840,master+media,2,2,False,"[200, 200]","[461.4, 318.9]",,2026-08-15T07:35:46+00:00
其他,NBD AI,https://swiftplay.hxkjmedia.com/tv/spbW.m3u8,transport_ok,200,https://swiftplay.hxkjmedia.com/tv/spbW.m3u8,application/x-mpegURL,6297.5,322,media,2,2,False,"[200, 200]","[3023.5, 14498.7]",,2026-08-15T07:35:46+00:00
其他,Sky News Weather,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8,transport_ok,200,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/chunklist_b4096000.m3u8,application/x-mpegURL,5292.7,1102,master+media,2,2,False,"[200, 200]","[3255.9, 5081.5]",,2026-08-15T07:35:46+00:00
其他,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8,transport_ok,200,https://wildearth-plex.amagi.tv/masterR1080p.m3u8,application/vnd.apple.mpegurl,3461.9,539,media,2,2,False,"[200, 200]","[2972.2, 5302.8]",,2026-08-15T07:35:46+00:00
其他,熊猫频道,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,transport_ok,200,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2md.m3u8,application/vnd.apple.mpegurl,5325.4,726,master+media,2,2,False,"[200, 200]","[3888.4, 7144.0]",,2026-08-15T07:35:49+00:00
