section,name,url,classification,status,final_url,content_type,playlist_latency_ms,playlist_bytes,manifest_level,segment_attempted,segment_ok,encrypted_hint,segment_statuses,segment_latency_ms,error,checked_at
大陆,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,transport_ok,200,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6-1.m3u8,application/vnd.apple.mpegurl,4290.0,878,master+media,2,2,False,"[200, 200]","[4686.7, 6021.3]",,2026-08-15T06:25:19+00:00
大陆,广西卫视,http://183.11.239.36:808/hls/20/index.m3u8,transport_ok,200,http://183.11.239.36:808/hls/20/index.m3u8,application/vnd.apple.mpegurl,2553.4,234,media,2,2,False,"[200, 200]","[3596.8, 6077.5]",,2026-08-15T06:25:21+00:00
大陆,康巴卫视,https://345.lishuhang.com/xuexi_2e1b591d.m3u8,http_error,502,https://345.lishuhang.com/xuexi_2e1b591d.m3u8,text/plain; charset=utf-8,5328.6,44,none,0,0,False,[],[],,2026-08-15T06:25:22+00:00
大陆,延边卫视,https://345.lishuhang.com/xuexi_9e532e80.m3u8,http_error,502,https://345.lishuhang.com/xuexi_9e532e80.m3u8,text/plain; charset=utf-8,2376.0,96,none,0,0,False,[],[],,2026-08-15T06:25:24+00:00
大陆,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,transport_ok,200,https://srs.iyb983.cn/video/CYS/index.m3u8,application/vnd.apple.mpegurl,6472.7,526,media,2,2,False,"[200, 200]","[4011.5, 5124.1]",,2026-08-15T06:25:24+00:00
大陆,新疆卫视,https://345.lishuhang.com/yspw31.m3u8,transport_ok,200,https://345.lishuhang.com/yspw31.m3u8?media=1,application/vnd.apple.mpegurl,3200.0,1010,master+media,2,2,False,"[200, 200]","[3988.6, 6251.5]",,2026-08-15T06:25:24+00:00
大陆,新疆卫视,https://345.lishuhang.com/xuexi_95b30ad2.m3u8,http_error,502,https://345.lishuhang.com/xuexi_95b30ad2.m3u8,text/plain; charset=utf-8,3199.3,97,none,0,0,False,[],[],,2026-08-15T06:25:26+00:00
大陆,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,transport_ok,200,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2079.1,439,media,2,2,False,"[200, 200]","[5161.6, 7010.2]",,2026-08-15T06:25:27+00:00
大陆,江苏卫视,https://345.lishuhang.com/yspw02.m3u8,transport_ok,200,https://345.lishuhang.com/yspw02.m3u8?media=1,application/vnd.apple.mpegurl,3936.6,662,master+media,2,2,False,"[200, 200]","[2477.7, 5543.4]",,2026-08-15T06:25:27+00:00
大陆,江苏卫视,https://345.lishuhang.com/xuexi_f485de42.m3u8,http_error,502,https://345.lishuhang.com/xuexi_f485de42.m3u8,text/plain; charset=utf-8,4202.9,96,none,0,0,False,[],[],,2026-08-15T06:25:28+00:00
大陆,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8,partial_segment_failure,200,http://112.27.235.94:8000/hls/32/index.m3u8,application/vnd.apple.mpegurl,3290.9,252,media,2,1,False,"[200, 404]","[18220.1, 2287.1]",,2026-08-15T06:25:29+00:00
大陆,江西卫视,https://345.lishuhang.com/yspw17.m3u8,transport_ok,200,https://345.lishuhang.com/yspw17.m3u8?media=1,application/vnd.apple.mpegurl,2965.8,662,master+media,2,2,False,"[200, 200]","[4517.6, 6142.6]",,2026-08-15T06:25:30+00:00
大陆,江西卫视,https://345.lishuhang.com/xuexi_06219123.m3u8,http_error,502,https://345.lishuhang.com/xuexi_06219123.m3u8,text/plain; charset=utf-8,2971.1,90,none,0,0,False,[],[],,2026-08-15T06:25:32+00:00
大陆,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,transport_ok,200,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,3074.1,439,media,2,2,False,"[200, 200]","[4725.3, 5710.7]",,2026-08-15T06:25:33+00:00
大陆,河北卫视,https://345.lishuhang.com/yspw20.m3u8,transport_ok,200,https://345.lishuhang.com/yspw20.m3u8?media=1,application/vnd.apple.mpegurl,3866.1,662,master+media,2,2,False,"[200, 200]","[4324.6, 6076.1]",,2026-08-15T06:25:34+00:00
大陆,河北卫视,https://345.lishuhang.com/xuexi_39f6908c.m3u8,http_error,502,https://345.lishuhang.com/xuexi_39f6908c.m3u8,text/plain; charset=utf-8,3756.9,44,none,0,0,False,[],[],,2026-08-15T06:25:35+00:00
大陆,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8,http_error,404,http://183.11.239.36:808/hls/54/index.m3u8,text/html,1706.1,564,none,0,0,False,[],[],,2026-08-15T06:25:37+00:00
大陆,河南卫视,https://345.lishuhang.com/yspw14.m3u8,transport_ok,200,https://345.lishuhang.com/yspw14.m3u8?media=1,application/vnd.apple.mpegurl,4155.5,662,master+media,2,2,False,"[200, 200]","[2551.8, 5681.4]",,2026-08-15T06:25:38+00:00
大陆,河南卫视,https://345.lishuhang.com/xuexi_47ebcda8.m3u8,http_error,502,https://345.lishuhang.com/xuexi_47ebcda8.m3u8,text/plain; charset=utf-8,2600.0,97,none,0,0,False,[],[],,2026-08-15T06:25:39+00:00
大陆,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8,transport_ok,200,http://182.150.23.74:808/hls/33/index.m3u8,application/vnd.apple.mpegurl,2044.6,245,media,2,2,False,"[200, 200]","[5560.7, 15113.9]",,2026-08-15T06:25:39+00:00
大陆,浙江卫视,https://345.lishuhang.com/yspw04.m3u8,transport_ok,200,https://345.lishuhang.com/yspw04.m3u8?media=1,application/vnd.apple.mpegurl,3093.6,662,master+media,2,2,False,"[200, 200]","[4834.4, 5569.1]",,2026-08-15T06:25:39+00:00
大陆,浙江卫视,https://345.lishuhang.com/xuexi_0b093694.m3u8,http_error,502,https://345.lishuhang.com/xuexi_0b093694.m3u8,text/plain; charset=utf-8,3377.6,92,none,0,0,False,[],[],,2026-08-15T06:25:41+00:00
大陆,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPSConnectionPool(host='ali-m-l.cztv.com', port=443): Read timed out. (read timeout=5.0)",2026-08-15T06:25:42+00:00
大陆,海南卫视,https://345.lishuhang.com/yspw10.m3u8,transport_ok,200,https://345.lishuhang.com/yspw10.m3u8?media=1,application/vnd.apple.mpegurl,5121.9,662,master+media,2,2,False,"[200, 200]","[2796.4, 7251.0]",,2026-08-15T06:25:44+00:00
大陆,海南卫视,https://345.lishuhang.com/xuexi_54e5f81a.m3u8,http_error,502,https://345.lishuhang.com/xuexi_54e5f81a.m3u8,text/plain; charset=utf-8,5425.9,44,none,0,0,False,[],[],,2026-08-15T06:25:44+00:00
大陆,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,transport_ok,200,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,application/vnd.apple.mpegurl,6314.4,240,media,2,2,False,"[200, 200]","[3483.2, 41822.6]",,2026-08-15T06:25:45+00:00
大陆,海南卫视,https://345.lishuhang.com/wso-hainan.m3u8,transport_ok,200,https://345.lishuhang.com/wso-hainan.m3u8,application/vnd.apple.mpegurl,6562.7,3429,media,2,2,False,"[200, 200]","[7222.2, 13317.0]",,2026-08-15T06:25:46+00:00
大陆,海峡卫视,https://345.lishuhang.com/xuexi_2eb43b20.m3u8,http_error,502,https://345.lishuhang.com/xuexi_2eb43b20.m3u8,text/plain; charset=utf-8,3092.9,96,none,0,0,False,[],[],,2026-08-15T06:25:47+00:00
大陆,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,transport_ok,200,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,application/vnd.apple.mpegurl,1943.7,629,master+media,2,2,False,"[200, 200]","[4861.6, 6507.0]",,2026-08-15T06:25:48+00:00
大陆,深圳卫视,https://345.lishuhang.com/yspw12.m3u8,transport_ok,200,https://345.lishuhang.com/yspw12.m3u8?media=1,application/vnd.apple.mpegurl,4659.0,662,master+media,2,2,False,"[200, 200]","[3732.2, 7635.1]",,2026-08-15T06:25:50+00:00
大陆,深圳卫视,https://345.lishuhang.com/xuexi_f9a9f782.m3u8,http_error,502,https://345.lishuhang.com/xuexi_f9a9f782.m3u8,text/plain; charset=utf-8,2584.4,95,none,0,0,False,[],[],,2026-08-15T06:25:50+00:00
大陆,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,partial_segment_failure,200,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,1832.6,439,media,2,1,False,"[200, ""exception""]",[3643.0],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=10.0)",2026-08-15T06:25:51+00:00
大陆,湖北卫视,https://345.lishuhang.com/yspw06.m3u8,transport_ok,200,https://345.lishuhang.com/yspw06.m3u8?media=1,application/vnd.apple.mpegurl,4490.6,662,master+media,2,2,False,"[200, 200]","[4031.7, 5504.5]",,2026-08-15T06:25:53+00:00
大陆,湖北卫视,https://345.lishuhang.com/xuexi_894c6f10.m3u8,http_error,502,https://345.lishuhang.com/xuexi_894c6f10.m3u8,text/plain; charset=utf-8,2929.9,96,none,0,0,False,[],[],,2026-08-15T06:25:53+00:00
大陆,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,transport_ok,200,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2189.0,439,media,2,2,False,"[200, 200]","[10044.1, 8478.7]",,2026-08-15T06:25:53+00:00
大陆,湖南卫视,https://345.lishuhang.com/yspw05.m3u8,transport_ok,200,https://345.lishuhang.com/yspw05.m3u8?media=1,application/vnd.apple.mpegurl,3320.3,662,master+media,2,2,False,"[200, 200]","[3739.4, 6607.0]",,2026-08-15T06:25:56+00:00
大陆,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8,partial_segment_failure,200,http://112.27.235.94:8000/hls/31/index.m3u8,application/vnd.apple.mpegurl,3163.8,252,media,2,1,False,"[200, ""exception""]",[25859.9],"HTTPConnectionPool(host='112.27.235.94', port=8000): Read timed out. (read timeout=10.0)",2026-08-15T06:25:59+00:00
大陆,甘肃卫视,https://345.lishuhang.com/xuexi_dc13ed51.m3u8,http_error,502,https://345.lishuhang.com/xuexi_dc13ed51.m3u8,text/plain; charset=utf-8,2911.6,96,none,0,0,False,[],[],,2026-08-15T06:26:01+00:00
大陆,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,transport_ok,200,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,application/vnd.apple.mpegurl,5811.1,510,media,2,2,False,"[200, 200]","[3774.9, 5447.9]",,2026-08-15T06:26:02+00:00
大陆,福建东南卫视,https://345.lishuhang.com/yspw15.m3u8,transport_ok,200,https://345.lishuhang.com/yspw15.m3u8?media=1,application/vnd.apple.mpegurl,4017.9,662,master+media,2,2,False,"[200, 200]","[2226.0, 6176.4]",,2026-08-15T06:26:04+00:00
大陆,西藏卫视,https://345.lishuhang.com/yspw30.m3u8,transport_ok,200,https://345.lishuhang.com/yspw30.m3u8?media=1,application/vnd.apple.mpegurl,3381.6,662,master+media,2,2,False,"[200, 200]","[4335.4, 6244.0]",,2026-08-15T06:26:06+00:00
大陆,西藏卫视,https://345.lishuhang.com/xuexi_c52bd0a9.m3u8,http_error,502,https://345.lishuhang.com/xuexi_c52bd0a9.m3u8,text/plain; charset=utf-8,2185.8,97,none,0,0,False,[],[],,2026-08-15T06:26:06+00:00
大陆,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,partial_segment_failure,200,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,application/vnd.apple.mpegurl,3838.4,239,media,2,1,False,"[200, 404]","[27576.4, 3750.7]",,2026-08-15T06:26:07+00:00
大陆,西藏藏语卫视,https://345.lishuhang.com/xuexi_c6f0ce26.m3u8,http_error,502,https://345.lishuhang.com/xuexi_c6f0ce26.m3u8,text/plain; charset=utf-8,4027.8,96,none,0,0,False,[],[],,2026-08-15T06:26:09+00:00
大陆,贵州卫视,https://345.lishuhang.com/yspw16.m3u8,transport_ok,200,https://345.lishuhang.com/yspw16.m3u8?media=1,application/vnd.apple.mpegurl,3624.8,662,master+media,2,2,False,"[200, 200]","[3403.5, 6256.1]",,2026-08-15T06:26:10+00:00
大陆,贵州卫视,https://345.lishuhang.com/xuexi_d6fc64f8.m3u8,http_error,502,https://345.lishuhang.com/xuexi_d6fc64f8.m3u8,text/plain; charset=utf-8,3441.9,97,none,0,0,False,[],[],,2026-08-15T06:26:13+00:00
大陆,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,partial_segment_failure,200,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,5297.0,439,media,2,1,False,"[200, ""exception""]",[5853.8],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=10.0)",2026-08-15T06:26:13+00:00
大陆,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='123.130.84.106', port=8154): Read timed out. (read timeout=10.0)",2026-08-15T06:26:14+00:00
大陆,辽宁卫视,https://345.lishuhang.com/yspw18.m3u8,transport_ok,200,https://345.lishuhang.com/yspw18.m3u8?media=1,application/vnd.apple.mpegurl,3134.2,662,master+media,2,2,False,"[200, 200]","[4633.1, 6027.3]",,2026-08-15T06:26:16+00:00
大陆,辽宁卫视,https://345.lishuhang.com/xuexi_196d1fb7.m3u8,http_error,502,https://345.lishuhang.com/xuexi_196d1fb7.m3u8,text/plain; charset=utf-8,3659.4,97,none,0,0,False,[],[],,2026-08-15T06:26:17+00:00
大陆,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='123.130.84.106', port=8154): Read timed out. (read timeout=10.0)",2026-08-15T06:26:17+00:00
大陆,辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8,transport_ok,200,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,4121.7,439,media,2,2,False,"[200, 200]","[15153.2, 23822.3]",,2026-08-15T06:26:20+00:00
大陆,重庆卫视,https://345.lishuhang.com/yspw11.m3u8,transport_ok,200,https://345.lishuhang.com/yspw11.m3u8?media=1,application/vnd.apple.mpegurl,4166.9,662,master+media,2,2,False,"[200, 200]","[2340.4, 5665.0]",,2026-08-15T06:26:20+00:00
大陆,重庆卫视,https://345.lishuhang.com/xuexi_8751b623.m3u8,http_error,502,https://345.lishuhang.com/xuexi_8751b623.m3u8,text/plain; charset=utf-8,2487.7,95,none,0,0,False,[],[],,2026-08-15T06:26:23+00:00
大陆,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=10.0)",2026-08-15T06:26:24+00:00
大陆,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,transport_ok,200,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,3044.0,439,media,2,2,False,"[200, 200]","[6469.3, 6612.2]",,2026-08-15T06:26:25+00:00
大陆,陕西卫视,https://345.lishuhang.com/yspw24.m3u8,transport_ok,200,https://345.lishuhang.com/yspw24.m3u8?media=1,application/vnd.apple.mpegurl,4941.7,662,master+media,2,2,False,"[200, 200]","[3104.0, 5882.6]",,2026-08-15T06:26:27+00:00
大陆,陕西卫视,https://345.lishuhang.com/xuexi_63fbcee7.m3u8,http_error,502,https://345.lishuhang.com/xuexi_63fbcee7.m3u8,text/plain; charset=utf-8,2426.5,97,none,0,0,False,[],[],,2026-08-15T06:26:30+00:00
大陆,陕西卫视,https://345.lishuhang.com/wso-shaanxi.m3u8,transport_ok,200,https://345.lishuhang.com/wso-shaanxi.m3u8,application/vnd.apple.mpegurl,5881.3,1506,media,2,2,False,"[200, 200]","[7234.6, 8145.9]",,2026-08-15T06:26:32+00:00
大陆,青海卫视,https://345.lishuhang.com/yspw29.m3u8,transport_ok,200,https://345.lishuhang.com/yspw29.m3u8?media=1,application/vnd.apple.mpegurl,3887.2,662,master+media,2,2,False,"[200, 200]","[2292.8, 5467.1]",,2026-08-15T06:26:33+00:00
大陆,青海卫视,https://345.lishuhang.com/xuexi_49718a9c.m3u8,http_error,502,https://345.lishuhang.com/xuexi_49718a9c.m3u8,text/plain; charset=utf-8,3654.9,44,none,0,0,False,[],[],,2026-08-15T06:26:34+00:00
大陆,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='123.130.84.106', port=8154): Read timed out. (read timeout=10.0)",2026-08-15T06:26:35+00:00
大陆,青海安多卫视,https://345.lishuhang.com/xuexi_c6d8fd41.m3u8,http_error,502,https://345.lishuhang.com/xuexi_c6d8fd41.m3u8,text/plain; charset=utf-8,3464.8,96,none,0,0,False,[],[],,2026-08-15T06:26:36+00:00
大陆,黑龙江卫视,https://345.lishuhang.com/yspw09.m3u8,transport_ok,200,https://345.lishuhang.com/yspw09.m3u8?media=1,application/vnd.apple.mpegurl,4700.2,662,master+media,2,2,False,"[200, 200]","[2194.4, 4245.6]",,2026-08-15T06:26:37+00:00
大陆,黑龙江卫视,https://345.lishuhang.com/xuexi_c77741c7.m3u8,http_error,502,https://345.lishuhang.com/xuexi_c77741c7.m3u8,text/plain; charset=utf-8,2658.9,97,none,0,0,False,[],[],,2026-08-15T06:26:38+00:00
大陆,黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPSConnectionPool(host='idclive.hljtv.com', port=4430): Read timed out. (read timeout=5.0)",2026-08-15T06:26:40+00:00
其他,CCTV Plus 1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8,transport_ok,200,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w995773957_b400000.m3u8,application/vnd.apple.mpegurl,4788.1,568,master+media,2,2,False,"[200, 200]","[3349.5, 5913.2]",,2026-08-15T06:26:41+00:00
其他,CCTV Plus 2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8,transport_ok,200,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w98320185_b300000.m3u8,application/vnd.apple.mpegurl,7072.8,560,master+media,2,2,False,"[200, 200]","[3887.0, 7478.1]",,2026-08-15T06:26:41+00:00
其他,CCTV Plus 3,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL3.smil/playlist.m3u8,transport_ok,200,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL3.smil/chunklist_w33300884_b400000.m3u8,application/vnd.apple.mpegurl,4361.9,565,master+media,2,2,False,"[200, 200]","[4115.6, 8185.5]",,2026-08-15T06:26:41+00:00
其他,CCTV Plus 4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4.smil/playlist.m3u8,transport_ok,200,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4.smil/chunklist_w1903229894_b300000.m3u8,application/vnd.apple.mpegurl,3704.7,580,master+media,2,2,False,"[200, 200]","[3884.7, 4202.0]",,2026-08-15T06:26:42+00:00
其他,CCTV Plus 5,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL5.smil/playlist.m3u8,http_error,404,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL5.smil/playlist.m3u8,,2634.2,0,none,0,0,False,[],[],,2026-08-15T06:26:44+00:00
其他,ABC News 1,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8,application/x-mpegURL,771.3,0,none,0,0,False,[],[],,2026-08-15T06:26:45+00:00
其他,ABC News 10,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,application/x-mpegURL,980.3,0,none,0,0,False,[],[],,2026-08-15T06:26:45+00:00
其他,ABC News 2,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8,application/x-mpegURL,858.5,0,none,0,0,False,[],[],,2026-08-15T06:26:45+00:00
其他,ABC News 3,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8,application/x-mpegURL,982.9,0,none,0,0,False,[],[],,2026-08-15T06:26:46+00:00
其他,ABC News 4,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,application/x-mpegURL,1041.8,0,none,0,0,False,[],[],,2026-08-15T06:26:46+00:00
其他,ABC News 5,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,application/x-mpegURL,890.9,0,none,0,0,False,[],[],,2026-08-15T06:26:47+00:00
其他,ABC News 6,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,application/x-mpegURL,783.6,0,none,0,0,False,[],[],,2026-08-15T06:26:47+00:00
其他,ABC News 7,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8,application/x-mpegURL,989.4,0,none,0,0,False,[],[],,2026-08-15T06:26:47+00:00
其他,ABC News 8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,application/x-mpegURL,1026.6,0,none,0,0,False,[],[],,2026-08-15T06:26:48+00:00
其他,ABC News 9,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8,http_error,404,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8,application/x-mpegURL,907.4,0,none,0,0,False,[],[],,2026-08-15T06:26:48+00:00
其他,Bloomberg TV+,https://www.bloomberg.com/media-manifest/streams/phoenix-us.m3u8,transport_ok,200,https://liveprodusphoenixeast.global.ssl.fastly.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-04-jZwxsD5tnuA_live.m3u8,application/vnd.apple.mpegurl; charset=utf-8,4252.1,2868,master+media,2,2,False,"[200, 200]","[268.5, 346.4]",,2026-08-15T06:26:48+00:00
其他,NBD AI,https://swiftplay.hxkjmedia.com/tv/spbW.m3u8,transport_ok,200,https://swiftplay.hxkjmedia.com/tv/spbW.m3u8,application/x-mpegURL,6057.2,322,media,2,2,False,"[200, 200]","[2851.2, 6695.0]",,2026-08-15T06:26:49+00:00
其他,Sky News Weather,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8,transport_ok,200,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/chunklist_b4096000.m3u8,application/x-mpegURL,4682.3,1102,master+media,2,2,False,"[200, 200]","[2276.1, 4130.7]",,2026-08-15T06:26:49+00:00
其他,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8,transport_ok,200,https://wildearth-plex.amagi.tv/masterR1080p.m3u8,application/vnd.apple.mpegurl,2253.6,1564,media,2,2,False,"[200, 200]","[3978.4, 5762.5]",,2026-08-15T06:26:49+00:00
其他,熊猫频道,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPSConnectionPool(host='gcwbndali.v.myalicdn.com', port=443): Read timed out. (read timeout=5.0)",2026-08-15T06:26:53+00:00
